meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,message,grand_prix,race_session_key
1254,9693,2025-03-16T04:51:51+00:00,,18,Other,,,,INCIDENT INVOLVING CAR 44 (HAM) NOTED - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:52:03+00:00,,18,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,Melbourne,9693
1254,9693,2025-03-16T04:52:04+00:00,,18,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,Melbourne,9693
1254,9693,2025-03-16T04:52:10+00:00,,18,Flag,CLEAR,Sector,1.0,CLEAR IN TRACK SECTOR 1,Melbourne,9693
1254,9693,2025-03-16T04:52:11+00:00,,18,Flag,CLEAR,Sector,13.0,CLEAR IN TRACK SECTOR 13,Melbourne,9693
1254,9693,2025-03-16T04:52:52+00:00,,19,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:52:56+00:00,,19,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 15,Melbourne,9693
1254,9693,2025-03-16T04:52:56+00:00,,19,Flag,CLEAR,Sector,15.0,CLEAR IN TRACK SECTOR 15,Melbourne,9693
1254,9693,2025-03-16T04:53:00+00:00,,19,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:54:00+00:00,,20,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) NO FURTHER ACTION - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:54:12+00:00,,20,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) NO FURTHER ACTION - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:54:21+00:00,,20,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) NO FURTHER ACTION - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:54:31+00:00,,20,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) NO FURTHER ACTION - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T05:07:48+00:00,87.0,29,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:07:48,Melbourne,9693
1254,9693,2025-03-16T05:08:37+00:00,31.0,29,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:08:36,Melbourne,9693
1254,9693,2025-03-16T05:08:47+00:00,,30,Other,,,,CAR 30 (LAW) TIME 1:31.084 DELETED - TRACK LIMITS AT TURN 6 LAP 28 16:07:39,Melbourne,9693
1254,9693,2025-03-16T05:13:01+00:00,30.0,32,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 16:13:00,Melbourne,9693
1254,9693,2025-03-16T05:13:38+00:00,30.0,33,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 16:13:37,Melbourne,9693
1254,9693,2025-03-16T05:13:42+00:00,,33,Other,,,,CAR 81 (PIA) TIME 1:29.379 DELETED - TRACK LIMITS AT TURN 6 LAP 32 16:12:17,Melbourne,9693
1254,9693,2025-03-16T05:14:46+00:00,87.0,34,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:14:46,Melbourne,9693
1254,9693,2025-03-16T05:14:49+00:00,,34,Flag,DOUBLE YELLOW,Sector,10.0,DOUBLE YELLOW IN TRACK SECTOR 10,Melbourne,9693
1254,9693,2025-03-16T05:15:09+00:00,,34,SafetyCar,,,,SAFETY CAR DEPLOYED,Melbourne,9693
1254,9693,2025-03-16T05:21:22+00:00,,37,Other,,,,RECOVERY VEHICLE ON TRACK AT TURN 8,Melbourne,9693
1254,9693,2025-03-16T05:24:33+00:00,,38,Flag,DOUBLE YELLOW,Sector,8.0,DOUBLE YELLOW IN TRACK SECTOR 8,Melbourne,9693
1254,9693,2025-03-16T05:24:36+00:00,,38,Flag,DOUBLE YELLOW,Sector,9.0,DOUBLE YELLOW IN TRACK SECTOR 9,Melbourne,9693
1254,9693,2025-03-16T05:25:02+00:00,,38,Flag,CLEAR,Sector,8.0,CLEAR IN TRACK SECTOR 8,Melbourne,9693
1254,9693,2025-03-16T05:28:03+00:00,,39,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Melbourne,9693
1254,9693,2025-03-16T05:28:05+00:00,,39,Flag,CLEAR,Sector,10.0,CLEAR IN TRACK SECTOR 10,Melbourne,9693
1254,9693,2025-03-16T05:28:35+00:00,,40,Other,,,,"LAPPED CARS MAY NOW OVERTAKE THE SAFETY CAR: 5, 31, 87, 30",Melbourne,9693
1254,9693,2025-03-16T05:30:08+00:00,,40,Other,,,,INCIDENT INVOLVING CARS 5 (BOR) AND 30 (LAW) NOTED - UNSAFE RELEASE,Melbourne,9693
1254,9693,2025-03-16T05:30:50+00:00,,41,SafetyCar,,,,SAFETY CAR IN THIS LAP,Melbourne,9693
1254,9693,2025-03-16T05:31:01+00:00,,41,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CARS 5 (BOR) AND 30 (LAW) UNDER INVESTIGATION - UNSAFE RELEASE,Melbourne,9693
1254,9693,2025-03-16T05:32:25+00:00,,41,Flag,CLEAR,Track,,TRACK CLEAR,Melbourne,9693
1254,9693,2025-03-16T05:34:05+00:00,,43,Drs,,,,DRS ENABLED,Melbourne,9693
1254,9693,2025-03-16T05:35:17+00:00,,43,Other,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 5 (BOR) - UNSAFE RELEASE,Melbourne,9693
1254,9693,2025-03-16T05:36:48+00:00,,44,Flag,YELLOW,Sector,19.0,YELLOW IN TRACK SECTOR 19,Melbourne,9693
1254,9693,2025-03-16T05:37:14+00:00,,45,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 18,Melbourne,9693
1254,9693,2025-03-16T05:37:35+00:00,,45,Flag,DOUBLE YELLOW,Sector,19.0,DOUBLE YELLOW IN TRACK SECTOR 19,Melbourne,9693
1254,9693,2025-03-16T05:37:37+00:00,,45,Flag,YELLOW,Sector,18.0,YELLOW IN TRACK SECTOR 18,Melbourne,9693
1254,9693,2025-03-16T05:38:12+00:00,,45,Flag,CLEAR,Sector,19.0,CLEAR IN TRACK SECTOR 19,Melbourne,9693
1254,9693,2025-03-16T05:38:13+00:00,,45,Flag,CLEAR,Sector,18.0,CLEAR IN TRACK SECTOR 18,Melbourne,9693
1254,9693,2025-03-16T05:38:34+00:00,,46,Other,,,,CAR 81 (PIA) LAP DELETED - TRACK LIMITS AT TURN 12 LAP 44 16:36:38,Melbourne,9693
1254,9693,2025-03-16T05:38:45+00:00,,46,Other,,,,CAR 4 (NOR) TIME 1:45.587 DELETED - TRACK LIMITS AT TURN 12 LAP 44 16:36:36,Melbourne,9693
1254,9693,2025-03-16T05:38:57+00:00,87.0,46,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:38:56,Melbourne,9693
1254,9693,2025-03-16T05:39:06+00:00,87.0,46,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:39:06,Melbourne,9693
1254,9693,2025-03-16T05:40:09+00:00,81.0,46,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:40:09,Melbourne,9693
1254,9693,2025-03-16T05:40:26+00:00,87.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:40:25,Melbourne,9693
1254,9693,2025-03-16T05:40:33+00:00,81.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:40:33,Melbourne,9693
1254,9693,2025-03-16T05:40:37+00:00,,47,Flag,YELLOW,Sector,18.0,YELLOW IN TRACK SECTOR 18,Melbourne,9693
1254,9693,2025-03-16T05:40:41+00:00,,47,Flag,DOUBLE YELLOW,Sector,19.0,DOUBLE YELLOW IN TRACK SECTOR 19,Melbourne,9693
1254,9693,2025-03-16T05:40:42+00:00,,47,Flag,DOUBLE YELLOW,Sector,18.0,DOUBLE YELLOW IN TRACK SECTOR 18,Melbourne,9693
1254,9693,2025-03-16T05:40:45+00:00,,47,Flag,YELLOW,Sector,19.0,YELLOW IN TRACK SECTOR 19,Melbourne,9693
1254,9693,2025-03-16T05:40:54+00:00,,47,Flag,YELLOW,Sector,18.0,YELLOW IN TRACK SECTOR 18,Melbourne,9693
1254,9693,2025-03-16T05:40:55+00:00,,47,Flag,CLEAR,Sector,18.0,CLEAR IN TRACK SECTOR 18,Melbourne,9693
1254,9693,2025-03-16T05:40:56+00:00,,47,Flag,DOUBLE YELLOW,Sector,19.0,DOUBLE YELLOW IN TRACK SECTOR 19,Melbourne,9693
1254,9693,2025-03-16T05:41:00+00:00,,47,Flag,DOUBLE YELLOW,Sector,2.0,DOUBLE YELLOW IN TRACK SECTOR 2,Melbourne,9693
1254,9693,2025-03-16T05:41:02+00:00,,47,Other,,,,DRS DISABLED IN ZONE 3,Melbourne,9693
1254,9693,2025-03-16T05:41:06+00:00,,47,SafetyCar,,,,SAFETY CAR DEPLOYED,Melbourne,9693
1254,9693,2025-03-16T05:42:48+00:00,,48,Other,,,,CAR 22 (TSU) TIME 1:35.983 DELETED - TRACK LIMITS AT TURN 12 LAP 45 16:38:17,Melbourne,9693
1254,9693,2025-03-16T05:45:02+00:00,,49,Other,,,,FIA STEWARDS: PENALTY SERVED - 5 SECOND TIME PENALTY FOR CAR 5 (BOR) - UNSAFE RELEASE,Melbourne,9693
1254,9693,2025-03-16T05:46:32+00:00,,49,Other,,,,CAR 22 (TSU) TIME 2:33.312 DELETED - TRACK LIMITS AT TURN 4 LAP 47 16:40:53,Melbourne,9693
1254,9693,2025-03-16T05:46:48+00:00,,49,Flag,CLEAR,Sector,2.0,CLEAR IN TRACK SECTOR 2,Melbourne,9693
1254,9693,2025-03-16T05:47:00+00:00,,50,Flag,CLEAR,Sector,19.0,CLEAR IN TRACK SECTOR 19,Melbourne,9693
1254,9693,2025-03-16T05:47:04+00:00,,50,Other,,,,LAPPED CAR MAY NOW OVERTAKE THE SAFETY CAR: 87,Melbourne,9693
1254,9693,2025-03-16T05:49:42+00:00,,51,SafetyCar,,,,SAFETY CAR IN THIS LAP,Melbourne,9693
1254,9693,2025-03-16T05:51:17+00:00,,51,Flag,CLEAR,Track,,TRACK CLEAR,Melbourne,9693
1254,9693,2025-03-16T05:55:31+00:00,,54,Drs,,,,DRS ENABLED,Melbourne,9693
1254,9693,2025-03-16T05:58:19+00:00,,56,Other,,,,CAR 10 (GAS) TIME 1:34.967 DELETED - TRACK LIMITS AT TURN 1 LAP 54 16:54:53,Melbourne,9693
1254,9693,2025-03-16T05:58:32+00:00,,56,Other,,,,INCIDENT INVOLVING CAR 12 (ANT) NOTED - UNSAFE RELEASE,Melbourne,9693
1254,9693,2025-03-16T05:59:02+00:00,,56,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 12 (ANT) UNDER INVESTIGATION - UNSAFE RELEASE,Melbourne,9693
1254,9693,2025-03-16T05:59:50+00:00,,57,Other,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 12 (ANT) - UNSAFE RELEASE,Melbourne,9693
1254,9693,2025-03-16T06:00:29+00:00,,57,Flag,CHEQUERED,Track,,CHEQUERED FLAG,Melbourne,9693
1255,9998,2025-03-23T06:20:01+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Shanghai,9998
1255,9998,2025-03-23T06:24:15+00:00,,1,Other,,,,INCIDENT INVOLVING CAR 5 (BOR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,Shanghai,9998
1255,9998,2025-03-23T06:25:50+00:00,,1,Other,,,,INCIDENT INVOLVING CAR 23 (ALB) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,Shanghai,9998
1255,9998,2025-03-23T06:28:10+00:00,,1,Other,,,,INCIDENT INVOLVING CAR 22 (TSU) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,Shanghai,9998
1255,9998,2025-03-23T06:30:01+00:00,,1,Other,,,,PIT EXIT CLOSED,Shanghai,9998
1255,9998,2025-03-23T06:32:39+00:00,,1,Flag,YELLOW,Sector,15.0,YELLOW IN TRACK SECTOR 15,Shanghai,9998
1255,9998,2025-03-23T06:32:40+00:00,,1,Flag,DOUBLE YELLOW,Sector,15.0,DOUBLE YELLOW IN TRACK SECTOR 15,Shanghai,9998
1255,9998,2025-03-23T06:32:53+00:00,,1,Flag,DOUBLE YELLOW,Sector,19.0,DOUBLE YELLOW IN TRACK SECTOR 19,Shanghai,9998
1255,9998,2025-03-23T06:32:54+00:00,,1,Other,,,,DRS DISABLED IN ZONE 2,Shanghai,9998
1255,9998,2025-03-23T06:33:03+00:00,,1,Flag,CLEAR,Sector,19.0,CLEAR IN TRACK SECTOR 19,Shanghai,9998
1255,9998,2025-03-23T06:33:03+00:00,,1,Other,,,,DRS ENABLED IN ZONE 2,Shanghai,9998
1255,9998,2025-03-23T06:33:38+00:00,,1,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 5 (BOR) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,Shanghai,9998
1255,9998,2025-03-23T06:33:46+00:00,,1,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,Shanghai,9998
1255,9998,2025-03-23T06:33:52+00:00,,1,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,Shanghai,9998
1255,9998,2025-03-23T06:34:34+00:00,,1,Flag,DOUBLE YELLOW,Sector,14.0,DOUBLE YELLOW IN TRACK SECTOR 14,Shanghai,9998
1255,9998,2025-03-23T06:34:55+00:00,,1,Flag,CLEAR,Sector,15.0,CLEAR IN TRACK SECTOR 15,Shanghai,9998
1255,9998,2025-03-23T06:34:59+00:00,,1,Flag,CLEAR,Sector,14.0,CLEAR IN TRACK SECTOR 14,Shanghai,9998
1255,9998,2025-03-23T06:36:38+00:00,,1,Other,,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,Shanghai,9998
1255,9998,2025-03-23T06:37:40+00:00,,1,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,Shanghai,9998
1255,9998,2025-03-23T06:45:19+00:00,,1,Other,,,,RISK OF RAIN FOR F1 RACE IS 10%,Shanghai,9998
1255,9998,2025-03-23T06:57:03+00:00,,1,Drs,,,,DRS DISABLED,Shanghai,9998
1255,9998,2025-03-23T07:03:39+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Shanghai,9998
1255,9998,2025-03-23T07:04:30+00:00,,1,Flag,DOUBLE YELLOW,Sector,10.0,DOUBLE YELLOW IN TRACK SECTOR 10,Shanghai,9998
1255,9998,2025-03-23T07:04:33+00:00,,1,Flag,DOUBLE YELLOW,Sector,9.0,DOUBLE YELLOW IN TRACK SECTOR 9,Shanghai,9998
1255,9998,2025-03-23T07:04:39+00:00,,1,Flag,YELLOW,Sector,10.0,YELLOW IN TRACK SECTOR 10,Shanghai,9998
1255,9998,2025-03-23T07:04:41+00:00,,1,Flag,CLEAR,Sector,10.0,CLEAR IN TRACK SECTOR 10,Shanghai,9998
1255,9998,2025-03-23T07:04:42+00:00,,1,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Shanghai,9998
1255,9998,2025-03-23T07:04:43+00:00,,1,Flag,YELLOW,Sector,8.0,YELLOW IN TRACK SECTOR 8,Shanghai,9998
1255,9998,2025-03-23T07:04:46+00:00,,1,Flag,CLEAR,Sector,8.0,CLEAR IN TRACK SECTOR 8,Shanghai,9998
1255,9998,2025-03-23T07:04:49+00:00,,1,Flag,YELLOW,Sector,8.0,YELLOW IN TRACK SECTOR 8,Shanghai,9998
1255,9998,2025-03-23T07:04:51+00:00,,1,Flag,CLEAR,Sector,8.0,CLEAR IN TRACK SECTOR 8,Shanghai,9998
1255,9998,2025-03-23T07:05:26+00:00,,2,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10,Shanghai,9998
1255,9998,2025-03-23T07:05:33+00:00,,2,Drs,,,,DRS ENABLED,Shanghai,9998
1255,9998,2025-03-23T07:07:00+00:00,,3,Flag,DOUBLE YELLOW,Sector,10.0,DOUBLE YELLOW IN TRACK SECTOR 10,Shanghai,9998
1255,9998,2025-03-23T07:07:26+00:00,,3,Flag,CLEAR,Sector,10.0,CLEAR IN TRACK SECTOR 10,Shanghai,9998
1255,9998,2025-03-23T07:07:57+00:00,,3,Other,,,,CAR 5 (BOR) LAP DELETED - TRACK LIMITS AT TURN 8 LAP 1 15:04:30,Shanghai,9998
1255,9998,2025-03-23T07:13:03+00:00,,6,Flag,DOUBLE YELLOW,Sector,3.0,DOUBLE YELLOW IN TRACK SECTOR 3,Shanghai,9998
1255,9998,2025-03-23T07:13:09+00:00,,6,Flag,CLEAR,Sector,3.0,CLEAR IN TRACK SECTOR 3,Shanghai,9998
1255,9998,2025-03-23T07:13:55+00:00,,7,Other,,,,CAR 6 (HAD) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 1 15:04:33,Shanghai,9998
1255,9998,2025-03-23T07:35:41+00:00,,20,Other,,,,CAR 22 (TSU) TIME 1:39.932 DELETED - TRACK LIMITS AT TURN 14 LAP 16 15:30:17,Shanghai,9998
1255,9998,2025-03-23T08:19:53+00:00,,47,Other,,,,TURN 14 INCIDENT INVOLVING CARS 7 (DOO) AND 6 (HAD) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9998
1255,9998,2025-03-23T08:20:50+00:00,22.0,48,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:20:49,Shanghai,9998
1255,9998,2025-03-23T08:21:24+00:00,,48,Other,,,,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 7 (DOO) AND 6 (HAD) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9998
1255,9998,2025-03-23T08:22:37+00:00,27.0,49,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:22:36,Shanghai,9998
1255,9998,2025-03-23T08:24:11+00:00,27.0,50,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:24:10,Shanghai,9998
1255,9998,2025-03-23T08:24:22+00:00,,50,Other,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 7 (DOO) - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9998
1255,9998,2025-03-23T08:24:33+00:00,,50,Other,,,,CAR 7 (DOO) TIME 1:38.345 DELETED - TRACK LIMITS AT TURN 14 LAP 45 16:17:53,Shanghai,9998
1255,9998,2025-03-23T08:24:35+00:00,,50,Other,,,,CAR 6 (HAD) TIME 1:38.600 DELETED - TRACK LIMITS AT TURN 14 LAP 45 16:17:53,Shanghai,9998
1255,9998,2025-03-23T08:26:04+00:00,5.0,51,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 16:26:03,Shanghai,9998
1255,9998,2025-03-23T08:26:38+00:00,,52,Other,,,,TURN 1 INCIDENT INVOLVING CAR 7 (DOO) NOTED - MOVING UNDER BRAKING,Shanghai,9998
1255,9998,2025-03-23T08:27:22+00:00,5.0,52,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 16:27:22,Shanghai,9998
1255,9998,2025-03-23T08:29:53+00:00,27.0,54,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:29:52,Shanghai,9998
1255,9998,2025-03-23T08:32:57+00:00,27.0,56,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:32:57,Shanghai,9998
1255,9998,2025-03-23T08:33:14+00:00,,56,Other,,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 7 (DOO) REVIEWED NO FURTHER INVESTIGATION - MOVING UNDER BRAKING,Shanghai,9998
1255,9998,2025-03-23T08:34:33+00:00,,56,Flag,CHEQUERED,Track,,CHEQUERED FLAG,Shanghai,9998
1255,9998,2025-03-23T08:34:36+00:00,5.0,56,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 16:34:35,Shanghai,9998
1256,10006,2025-04-06T04:20:00+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Suzuka,10006
