meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,message,grand_prix,race_session_key
1141,7953,2023-03-05T16:40:53+00:00,,57,Other,,,,CAR 27 (HUL) TIME 1:39.206 DELETED - TRACK LIMITS AT TURN 13 LAP 56 19:37:41,Sakhir,7953
1141,7953,2023-03-05T16:42:16+00:00,,57,Other,,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS,Sakhir,7953
1141,7953,2023-03-05T16:42:37+00:00,,57,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS,Sakhir,7953
1141,7953,2023-03-05T16:42:52+00:00,,57,Other,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS,Sakhir,7953
1142,7779,2023-03-19T16:10:31+00:00,,1,Other,,,,PINK HEAD PADDING MATERIAL MUST BE USED,Jeddah,7779
1142,7779,2023-03-19T16:20:00+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Jeddah,7779
1142,7779,2023-03-19T16:30:00+00:00,,1,Other,,,,PIT EXIT CLOSED,Jeddah,7779
1142,7779,2023-03-19T16:45:27+00:00,,1,Other,,,,RISK OF RAIN FOR F1 RACE IS 0%,Jeddah,7779
1142,7779,2023-03-19T16:57:03+00:00,,1,Drs,,,,DRS DISABLED,Jeddah,7779
1142,7779,2023-03-19T17:03:50+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Jeddah,7779
1142,7779,2023-03-19T17:04:28+00:00,,1,Other,,,,INCIDENT INVOLVING CAR 14 (ALO) NOTED - INCORRECT STARTING LOCATION,Jeddah,7779
1142,7779,2023-03-19T17:05:30+00:00,,2,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,Jeddah,7779
1142,7779,2023-03-19T17:05:33+00:00,,2,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,Jeddah,7779
1142,7779,2023-03-19T17:05:51+00:00,,2,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - INCORRECT STARTING LOCATION,Jeddah,7779
1142,7779,2023-03-19T17:06:05+00:00,,2,Other,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - INCORRECT STARTING LOCATION,Jeddah,7779
1142,7779,2023-03-19T17:07:20+00:00,,3,Drs,,,,DRS ENABLED,Jeddah,7779
1142,7779,2023-03-19T17:08:25+00:00,,3,Flag,CLEAR,Sector,3.0,CLEAR IN TRACK SECTOR 3,Jeddah,7779
1142,7779,2023-03-19T17:08:27+00:00,,3,Flag,CLEAR,Sector,4.0,CLEAR IN TRACK SECTOR 4,Jeddah,7779
1142,7779,2023-03-19T17:11:14+00:00,,5,Other,,,,CAR 20 (MAG) TIME 1:37.098 DELETED - TRACK LIMITS AT TURN 23 LAP 4 20:10:01,Jeddah,7779
1142,7779,2023-03-19T17:12:23+00:00,,6,Other,,,,CAR 2 (SAR) TIME 1:36.881 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41,Jeddah,7779
1142,7779,2023-03-19T17:12:28+00:00,,6,Other,,,,CAR 1 (VER) TIME 1:35.359 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:37,Jeddah,7779
1142,7779,2023-03-19T17:13:25+00:00,,7,Other,,,,CAR 23 (ALB) TIME 1:37.108 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41,Jeddah,7779
1142,7779,2023-03-19T17:15:21+00:00,,8,Other,,,,START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) NOTED - WEAVING ON STRAIGHT,Jeddah,7779
1142,7779,2023-03-19T17:15:38+00:00,,8,Other,,,,FIA STEWARDS: START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - WEAVING ON STRAIGHT,Jeddah,7779
1142,7779,2023-03-19T17:16:35+00:00,44.0,9,Flag,BLACK AND WHITE,Driver,,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - WEAVING ON STRAIGHT,Jeddah,7779
1142,7779,2023-03-19T17:19:01+00:00,,10,Other,,,,CAR 27 (HUL) TIME 1:36.613 DELETED - TRACK LIMITS AT TURN 23 LAP 9 20:18:04,Jeddah,7779
1142,7779,2023-03-19T17:23:45+00:00,18.0,13,CarEvent,,,,CAR 18 (STR) MISSED THE APEX OF TURN 5,Jeddah,7779
1142,7779,2023-03-19T17:23:47+00:00,,13,Other,,,,CAR 18 (STR) TIME 1:36.522 DELETED - TRACK LIMITS AT TURN 5 LAP 12 20:21:45,Jeddah,7779
1142,7779,2023-03-19T17:30:11+00:00,,17,Other,,,,CAR 55 (SAI) TIME 1:53.399 DELETED - TRACK LIMITS AT TURN 23 LAP 16 20:29:19,Jeddah,7779
1142,7779,2023-03-19T17:30:31+00:00,,17,Flag,YELLOW,Sector,9.0,YELLOW IN TRACK SECTOR 9,Jeddah,7779
1142,7779,2023-03-19T17:30:33+00:00,,17,Flag,DOUBLE YELLOW,Sector,9.0,DOUBLE YELLOW IN TRACK SECTOR 9,Jeddah,7779
1142,7779,2023-03-19T17:30:49+00:00,,18,Flag,YELLOW,Sector,9.0,YELLOW IN TRACK SECTOR 9,Jeddah,7779
1142,7779,2023-03-19T17:30:59+00:00,,18,Flag,DOUBLE YELLOW,Sector,9.0,DOUBLE YELLOW IN TRACK SECTOR 9,Jeddah,7779
1142,7779,2023-03-19T17:31:01+00:00,,18,Flag,YELLOW,Sector,8.0,YELLOW IN TRACK SECTOR 8,Jeddah,7779
1142,7779,2023-03-19T17:31:10+00:00,,18,SafetyCar,,,,SAFETY CAR DEPLOYED,Jeddah,7779
1142,7779,2023-03-19T17:34:23+00:00,,19,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Jeddah,7779
1142,7779,2023-03-19T17:34:26+00:00,,19,Flag,CLEAR,Sector,8.0,CLEAR IN TRACK SECTOR 8,Jeddah,7779
1142,7779,2023-03-19T17:36:10+00:00,,20,SafetyCar,,,,SAFETY CAR IN THIS LAP,Jeddah,7779
1142,7779,2023-03-19T17:38:27+00:00,,20,Flag,CLEAR,Track,,TRACK CLEAR,Jeddah,7779
1142,7779,2023-03-19T17:42:04+00:00,,23,Drs,,,,DRS ENABLED,Jeddah,7779
1142,7779,2023-03-19T17:43:56+00:00,55.0,24,Flag,BLACK AND WHITE,Driver,,BLACK AND WHITE FLAG FOR CAR 55 (SAI) - WEAVING ON STRAIGHT,Jeddah,7779
1142,7779,2023-03-19T17:44:02+00:00,,24,Other,,,,CAR 77 (BOT) TIME 1:38.366 DELETED - TRACK LIMITS AT TURN 2 LAP 22 20:40:33,Jeddah,7779
1142,7779,2023-03-19T17:44:22+00:00,,24,Other,,,,CAR 20 (MAG) TIME 1:35.702 DELETED - TRACK LIMITS AT TURN 23 LAP 23 20:43:09,Jeddah,7779
1142,7779,2023-03-19T17:48:54+00:00,,27,Other,,,,CAR 23 (ALB) TIME 1:38.229 DELETED - TRACK LIMITS AT TURN 23 LAP 26 20:47:59,Jeddah,7779
1142,7779,2023-03-19T17:50:05+00:00,,28,Other,,,,CAR 77 (BOT) TIME 1:38.366 WILL BE REINSTATED,Jeddah,7779
1142,7779,2023-03-19T17:50:26+00:00,,28,Other,,,,CAR 24 (ZHO) TIME 1:37.391 DELETED - TRACK LIMITS AT TURN 2 LAP 22 20:40:33,Jeddah,7779
1142,7779,2023-03-19T17:57:10+00:00,,32,Other,,,,CAR 16 (LEC) TIME 1:34.082 DELETED - TRACK LIMITS AT TURN 23 LAP 31 20:55:40,Jeddah,7779
1142,7779,2023-03-19T17:58:08+00:00,,33,Other,,,,CAR 16 (LEC) TIME 1:34.701 DELETED - TRACK LIMITS AT TURN 2 LAP 32 20:56:15,Jeddah,7779
1142,7779,2023-03-19T17:58:25+00:00,,33,Other,,,,CAR 4 (NOR) TIME 1:35.478 DELETED - TRACK LIMITS AT TURN 23 LAP 32 20:57:34,Jeddah,7779
1142,7779,2023-03-19T18:05:43+00:00,,38,Other,,,,CAR 11 (PER) TIME 1:32.638 DELETED - TRACK LIMITS AT TURN 23 LAP 37 21:04:35,Jeddah,7779
1142,7779,2023-03-19T18:06:09+00:00,,38,Other,,,,CAR 1 (VER) TIME 1:32.496 DELETED - TRACK LIMITS AT TURN 23 LAP 37 21:04:40,Jeddah,7779
1142,7779,2023-03-19T18:09:23+00:00,77.0,40,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:09:23,Jeddah,7779
1142,7779,2023-03-19T18:11:14+00:00,77.0,42,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:11:14,Jeddah,7779
1142,7779,2023-03-19T18:15:39+00:00,,44,Other,,,,CAR 81 (PIA) TIME 1:35.257 DELETED - TRACK LIMITS AT TURN 23 LAP 43 21:15:03,Jeddah,7779
1142,7779,2023-03-19T18:21:31+00:00,77.0,48,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:21:31,Jeddah,7779
1142,7779,2023-03-19T18:23:23+00:00,77.0,49,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:23:22,Jeddah,7779
1142,7779,2023-03-19T18:25:07+00:00,,50,Flag,CHEQUERED,Track,,CHEQUERED FLAG,Jeddah,7779
1142,7779,2023-03-19T18:38:13+00:00,,50,Other,,,,PIT LANE INCIDENT INVOLVING CAR 14 (ALO) NOTED - SERVING PENALTY INCORRECTLY ,Jeddah,7779
1142,7779,2023-03-19T18:38:32+00:00,,50,Other,,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - SERVING PENALTY INCORRECTLY ,Jeddah,7779
1142,7779,2023-03-19T18:45:07+00:00,,50,Other,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 14 (ALO) - SERVING PENALTY INCORRECTLY ,Jeddah,7779
1143,7787,2023-04-02T04:05:11+00:00,,1,Other,,,,DRS DISABLED IN ZONE 3,Melbourne,7787
1143,7787,2023-04-02T04:05:31+00:00,,1,Other,,,,PINK HEAD PADDING MATERIAL MUST BE USED,Melbourne,7787
1143,7787,2023-04-02T04:14:09+00:00,,1,Other,,,,DRS ENABLED IN ZONE 3,Melbourne,7787
1143,7787,2023-04-02T04:20:00+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Melbourne,7787
1143,7787,2023-04-02T04:30:00+00:00,,1,Other,,,,PIT EXIT CLOSED,Melbourne,7787
1143,7787,2023-04-02T04:31:48+00:00,,1,Flag,YELLOW,Sector,15.0,YELLOW IN TRACK SECTOR 15,Melbourne,7787
1143,7787,2023-04-02T04:31:50+00:00,,1,Other,,,,DRS DISABLED IN ZONE 2,Melbourne,7787
1143,7787,2023-04-02T04:31:50+00:00,,1,Flag,DOUBLE YELLOW,Sector,15.0,DOUBLE YELLOW IN TRACK SECTOR 15,Melbourne,7787
1143,7787,2023-04-02T04:32:22+00:00,,1,Flag,YELLOW,Sector,16.0,YELLOW IN TRACK SECTOR 16,Melbourne,7787
1143,7787,2023-04-02T04:34:02+00:00,,1,Flag,DOUBLE YELLOW,Sector,18.0,DOUBLE YELLOW IN TRACK SECTOR 18,Melbourne,7787
1143,7787,2023-04-02T04:35:18+00:00,,1,Flag,CLEAR,Sector,16.0,CLEAR IN TRACK SECTOR 16,Melbourne,7787
1143,7787,2023-04-02T04:35:36+00:00,,1,Flag,YELLOW,Sector,16.0,YELLOW IN TRACK SECTOR 16,Melbourne,7787
1143,7787,2023-04-02T04:37:08+00:00,,1,Flag,CLEAR,Sector,16.0,CLEAR IN TRACK SECTOR 16,Melbourne,7787
1143,7787,2023-04-02T04:39:31+00:00,,1,Flag,CLEAR,Sector,18.0,CLEAR IN TRACK SECTOR 18,Melbourne,7787
1143,7787,2023-04-02T04:40:14+00:00,,1,Other,,,,DRS ENABLED IN ZONE 2,Melbourne,7787
1143,7787,2023-04-02T04:40:14+00:00,,1,Flag,CLEAR,Sector,15.0,CLEAR IN TRACK SECTOR 15,Melbourne,7787
1143,7787,2023-04-02T04:45:09+00:00,,1,Other,,,,RISK OF RAIN FOR F1 RACE IS 0%,Melbourne,7787
1143,7787,2023-04-02T04:57:10+00:00,,1,Drs,,,,DRS DISABLED,Melbourne,7787
1143,7787,2023-04-02T05:03:18+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Melbourne,7787
1143,7787,2023-04-02T05:03:46+00:00,,1,Flag,YELLOW,Sector,5.0,YELLOW IN TRACK SECTOR 5,Melbourne,7787
1143,7787,2023-04-02T05:04:25+00:00,,1,Flag,DOUBLE YELLOW,Sector,5.0,DOUBLE YELLOW IN TRACK SECTOR 5,Melbourne,7787
1143,7787,2023-04-02T05:04:27+00:00,,1,SafetyCar,,,,SAFETY CAR DEPLOYED,Melbourne,7787
1143,7787,2023-04-02T05:05:41+00:00,,2,Other,,,,TURN 1 INCIDENT INVOLVING CARS 16 (LEC) AND 18 (STR) NOTED - CAUSING A COLLISION,Melbourne,7787
1143,7787,2023-04-02T05:06:04+00:00,,2,Other,,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 16 (LEC) AND 18 (STR) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,Melbourne,7787
1143,7787,2023-04-02T05:07:27+00:00,,3,SafetyCar,,,,SAFETY CAR IN THIS LAP,Melbourne,7787
1143,7787,2023-04-02T05:07:34+00:00,,3,Flag,CLEAR,Sector,5.0,CLEAR IN TRACK SECTOR 5,Melbourne,7787
1143,7787,2023-04-02T05:09:12+00:00,,3,Flag,CLEAR,Track,,TRACK CLEAR,Melbourne,7787
1143,7787,2023-04-02T05:12:15+00:00,,6,Drs,,,,DRS ENABLED,Melbourne,7787
1143,7787,2023-04-02T05:14:12+00:00,,7,Flag,YELLOW,Sector,9.0,YELLOW IN TRACK SECTOR 9,Melbourne,7787
1143,7787,2023-04-02T05:14:24+00:00,,7,SafetyCar,,,,SAFETY CAR DEPLOYED,Melbourne,7787
1143,7787,2023-04-02T05:15:22+00:00,,8,Other,,,,RECOVERY VEHICLE ON TRACK AT TURN 6,Melbourne,7787
1143,7787,2023-04-02T05:17:02+00:00,,8,Flag,RED,Track,,RED FLAG,Melbourne,7787
1143,7787,2023-04-02T05:17:02+00:00,,8,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Melbourne,7787
1143,7787,2023-04-02T05:22:27+00:00,,9,Other,,,,RACE WILL RESUME AT 15:33,Melbourne,7787
1143,7787,2023-04-02T05:32:01+00:00,,9,Other,,,,RACE WILL RESUME AT 15:33 - STANDING START PROCEDURE,Melbourne,7787
1143,7787,2023-04-02T05:32:43+00:00,,9,Flag,CLEAR,Track,,TRACK CLEAR,Melbourne,7787
1143,7787,2023-04-02T05:34:05+00:00,,9,Other,,,,STANDING START PROCEDURE,Melbourne,7787
1143,7787,2023-04-02T05:36:23+00:00,,10,Other,,,,RESTART PROCEDURE UNDER INVESTIGATION,Melbourne,7787
1143,7787,2023-04-02T05:36:39+00:00,,10,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,Melbourne,7787
1143,7787,2023-04-02T05:39:29+00:00,,11,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Melbourne,7787
1143,7787,2023-04-02T05:39:46+00:00,,12,Drs,,,,DRS ENABLED,Melbourne,7787
1143,7787,2023-04-02T05:40:23+00:00,,12,Other,,,,TURN 3 INCIDENT INVOLVING CARS 21 (DEV) AND 31 (OCO) NOTED - CAUSING A COLLISION,Melbourne,7787
