race_name,Driver,LapNumber,Stint,Compound,New,TyresNotChanged,LapInStint
United_States_Grand_Prix,3,45,1,HARD,False,1,22.0
United_States_Grand_Prix,3,46,1,HARD,False,1,23.0
United_States_Grand_Prix,3,47,1,HARD,False,1,24.0
United_States_Grand_Prix,3,48,1,HARD,False,1,25.0
United_States_Grand_Prix,3,49,1,HARD,False,1,26.0
United_States_Grand_Prix,3,50,2,SOFT,True,0,1.0
United_States_Grand_Prix,3,51,2,SOFT,False,1,2.0
United_States_Grand_Prix,3,52,2,SOFT,False,1,3.0
United_States_Grand_Prix,3,53,2,SOFT,False,1,4.0
United_States_Grand_Prix,3,54,2,SOFT,False,1,5.0
United_States_Grand_Prix,3,55,2,SOFT,False,1,6.0
United_States_Grand_Prix,3,56,2,SOFT,False,1,7.0
United_States_Grand_Prix,3,57,2,SOFT,False,1,8.0
United_States_Grand_Prix,3,58,2,SOFT,False,1,9.0
United_States_Grand_Prix,31,1,0,MEDIUM,True,0,1.0
United_States_Grand_Prix,31,2,0,MEDIUM,False,1,2.0
United_States_Grand_Prix,31,3,0,MEDIUM,False,1,3.0
United_States_Grand_Prix,31,4,0,MEDIUM,False,1,4.0
United_States_Grand_Prix,31,5,0,MEDIUM,False,1,5.0
United_States_Grand_Prix,31,6,0,MEDIUM,False,1,6.0
United_States_Grand_Prix,31,7,0,MEDIUM,False,1,7.0
United_States_Grand_Prix,4,1,0,MEDIUM,True,0,1.0
United_States_Grand_Prix,4,2,0,MEDIUM,False,1,2.0
United_States_Grand_Prix,4,3,0,MEDIUM,False,1,3.0
United_States_Grand_Prix,4,4,0,MEDIUM,False,1,4.0
United_States_Grand_Prix,4,5,0,MEDIUM,False,1,5.0
United_States_Grand_Prix,4,6,0,MEDIUM,False,1,6.0
United_States_Grand_Prix,4,7,0,MEDIUM,False,1,7.0
United_States_Grand_Prix,4,8,0,MEDIUM,False,1,8.0
United_States_Grand_Prix,4,9,0,MEDIUM,False,1,9.0
United_States_Grand_Prix,4,10,0,MEDIUM,False,1,10.0
United_States_Grand_Prix,4,11,0,MEDIUM,False,1,11.0
United_States_Grand_Prix,4,12,0,MEDIUM,False,1,12.0
United_States_Grand_Prix,4,13,0,MEDIUM,False,1,13.0
United_States_Grand_Prix,4,14,0,MEDIUM,False,1,14.0
United_States_Grand_Prix,4,15,0,MEDIUM,False,1,15.0
United_States_Grand_Prix,4,16,0,MEDIUM,False,1,16.0
United_States_Grand_Prix,4,17,0,MEDIUM,False,1,17.0
United_States_Grand_Prix,4,18,0,MEDIUM,False,1,18.0
United_States_Grand_Prix,4,19,1,HARD,True,0,1.0
United_States_Grand_Prix,4,20,1,HARD,False,1,2.0
United_States_Grand_Prix,4,21,1,HARD,False,1,3.0
United_States_Grand_Prix,4,22,1,HARD,False,1,4.0
United_States_Grand_Prix,4,23,1,HARD,False,1,5.0
United_States_Grand_Prix,4,24,1,HARD,False,1,6.0
United_States_Grand_Prix,4,25,1,HARD,False,1,7.0
United_States_Grand_Prix,4,26,1,HARD,False,1,8.0
United_States_Grand_Prix,4,27,1,HARD,False,1,9.0
United_States_Grand_Prix,4,28,1,HARD,False,1,10.0
United_States_Grand_Prix,4,29,1,HARD,False,1,11.0
United_States_Grand_Prix,4,30,1,HARD,False,1,12.0
United_States_Grand_Prix,4,31,1,HARD,False,1,13.0
United_States_Grand_Prix,4,32,1,HARD,False,1,14.0
United_States_Grand_Prix,4,33,1,HARD,False,1,15.0
United_States_Grand_Prix,4,34,1,HARD,False,1,16.0
United_States_Grand_Prix,4,35,1,HARD,False,1,17.0
United_States_Grand_Prix,4,36,1,HARD,False,1,18.0
United_States_Grand_Prix,4,37,2,HARD,True,0,1.0
United_States_Grand_Prix,4,38,2,HARD,False,1,2.0
United_States_Grand_Prix,4,39,2,HARD,False,1,3.0
United_States_Grand_Prix,4,40,2,HARD,False,1,4.0
United_States_Grand_Prix,4,41,2,HARD,False,1,5.0
United_States_Grand_Prix,4,42,2,HARD,False,1,6.0
United_States_Grand_Prix,4,43,2,HARD,False,1,7.0
United_States_Grand_Prix,4,44,2,HARD,False,1,8.0
United_States_Grand_Prix,4,45,2,HARD,False,1,9.0
United_States_Grand_Prix,4,46,2,HARD,False,1,10.0
United_States_Grand_Prix,4,47,2,HARD,False,1,11.0
United_States_Grand_Prix,4,48,2,HARD,False,1,12.0
United_States_Grand_Prix,4,49,2,HARD,False,1,13.0
United_States_Grand_Prix,4,50,2,HARD,False,1,14.0
United_States_Grand_Prix,4,51,2,HARD,False,1,15.0
United_States_Grand_Prix,4,52,2,HARD,False,1,16.0
United_States_Grand_Prix,4,53,2,HARD,False,1,17.0
United_States_Grand_Prix,4,54,2,HARD,False,1,18.0
United_States_Grand_Prix,4,55,2,HARD,False,1,19.0
United_States_Grand_Prix,4,56,2,HARD,False,1,20.0
United_States_Grand_Prix,4,57,2,HARD,False,1,21.0
United_States_Grand_Prix,4,58,2,HARD,False,1,22.0
United_States_Grand_Prix,4,59,2,HARD,False,1,23.0
United_States_Grand_Prix,44,1,0,MEDIUM,True,0,1.0
United_States_Grand_Prix,44,2,0,MEDIUM,False,1,2.0
United_States_Grand_Prix,44,3,0,MEDIUM,False,1,3.0
United_States_Grand_Prix,44,4,0,MEDIUM,False,1,4.0
United_States_Grand_Prix,44,5,0,MEDIUM,False,1,5.0
United_States_Grand_Prix,44,6,0,MEDIUM,False,1,6.0
United_States_Grand_Prix,44,7,0,MEDIUM,False,1,7.0
United_States_Grand_Prix,44,8,0,MEDIUM,False,1,8.0
United_States_Grand_Prix,44,9,0,MEDIUM,False,1,9.0
United_States_Grand_Prix,44,10,0,MEDIUM,False,1,10.0
United_States_Grand_Prix,44,11,0,MEDIUM,False,1,11.0
United_States_Grand_Prix,44,12,0,MEDIUM,False,1,12.0
United_States_Grand_Prix,44,13,0,MEDIUM,False,1,13.0
United_States_Grand_Prix,44,14,0,MEDIUM,False,1,14.0
United_States_Grand_Prix,44,15,0,MEDIUM,False,1,15.0
United_States_Grand_Prix,44,16,0,MEDIUM,False,1,16.0
United_States_Grand_Prix,44,17,0,MEDIUM,False,1,17.0
United_States_Grand_Prix,44,18,0,MEDIUM,False,1,18.0
United_States_Grand_Prix,44,19,0,MEDIUM,False,1,19.0
United_States_Grand_Prix,44,20,0,MEDIUM,False,1,20.0
United_States_Grand_Prix,44,21,0,MEDIUM,False,1,21.0
United_States_Grand_Prix,44,22,1,HARD,True,0,1.0
United_States_Grand_Prix,44,23,1,HARD,False,1,2.0
United_States_Grand_Prix,44,24,1,HARD,False,1,3.0
United_States_Grand_Prix,44,25,1,HARD,False,1,4.0
United_States_Grand_Prix,44,26,1,HARD,False,1,5.0
United_States_Grand_Prix,44,27,1,HARD,False,1,6.0
United_States_Grand_Prix,44,28,1,HARD,False,1,7.0
United_States_Grand_Prix,44,29,1,HARD,False,1,8.0
United_States_Grand_Prix,44,30,1,HARD,False,1,9.0
United_States_Grand_Prix,44,31,1,HARD,False,1,10.0
United_States_Grand_Prix,44,32,1,HARD,False,1,11.0
United_States_Grand_Prix,44,33,1,HARD,False,1,12.0
United_States_Grand_Prix,44,34,1,HARD,False,1,13.0
United_States_Grand_Prix,44,35,1,HARD,False,1,14.0
United_States_Grand_Prix,44,36,1,HARD,False,1,15.0
United_States_Grand_Prix,44,37,1,HARD,False,1,16.0
United_States_Grand_Prix,44,38,1,HARD,False,1,17.0
United_States_Grand_Prix,44,39,1,HARD,False,1,18.0
United_States_Grand_Prix,44,40,1,HARD,False,1,19.0
United_States_Grand_Prix,44,41,2,MEDIUM,True,0,1.0
United_States_Grand_Prix,44,42,2,MEDIUM,False,1,2.0
United_States_Grand_Prix,44,43,2,MEDIUM,False,1,3.0
United_States_Grand_Prix,44,44,2,MEDIUM,False,1,4.0
United_States_Grand_Prix,44,45,2,MEDIUM,False,1,5.0
United_States_Grand_Prix,44,46,2,MEDIUM,False,1,6.0
United_States_Grand_Prix,44,47,2,MEDIUM,False,1,7.0
United_States_Grand_Prix,44,48,2,MEDIUM,False,1,8.0
United_States_Grand_Prix,44,49,2,MEDIUM,False,1,9.0
United_States_Grand_Prix,44,50,2,MEDIUM,False,1,10.0
United_States_Grand_Prix,44,51,2,MEDIUM,False,1,11.0
United_States_Grand_Prix,44,52,2,MEDIUM,False,1,12.0
United_States_Grand_Prix,44,53,2,MEDIUM,False,1,13.0
United_States_Grand_Prix,44,54,2,MEDIUM,False,1,14.0
United_States_Grand_Prix,44,55,2,MEDIUM,False,1,15.0
United_States_Grand_Prix,44,56,2,MEDIUM,False,1,16.0
United_States_Grand_Prix,44,57,2,MEDIUM,False,1,17.0
United_States_Grand_Prix,44,58,2,MEDIUM,False,1,18.0
United_States_Grand_Prix,44,59,2,MEDIUM,False,1,19.0
United_States_Grand_Prix,55,1,0,MEDIUM,True,0,1.0
United_States_Grand_Prix,55,2,0,MEDIUM,False,1,2.0
United_States_Grand_Prix,55,3,0,MEDIUM,False,1,3.0
United_States_Grand_Prix,55,4,0,MEDIUM,False,1,4.0
United_States_Grand_Prix,55,5,0,MEDIUM,False,1,5.0
United_States_Grand_Prix,55,6,0,MEDIUM,False,1,6.0
United_States_Grand_Prix,55,7,0,MEDIUM,False,1,7.0
United_States_Grand_Prix,55,8,0,MEDIUM,False,1,8.0
United_States_Grand_Prix,55,9,0,MEDIUM,False,1,9.0
United_States_Grand_Prix,55,10,0,MEDIUM,False,1,10.0
United_States_Grand_Prix,55,11,0,MEDIUM,False,1,11.0
United_States_Grand_Prix,55,12,0,MEDIUM,False,1,12.0
United_States_Grand_Prix,55,13,0,MEDIUM,False,1,13.0
United_States_Grand_Prix,55,14,0,MEDIUM,False,1,14.0
United_States_Grand_Prix,55,15,0,MEDIUM,False,1,15.0
United_States_Grand_Prix,55,16,0,MEDIUM,False,1,16.0
United_States_Grand_Prix,55,17,0,MEDIUM,False,1,17.0
United_States_Grand_Prix,55,18,0,MEDIUM,False,1,18.0
United_States_Grand_Prix,55,19,1,MEDIUM,True,0,1.0
United_States_Grand_Prix,55,20,1,MEDIUM,False,1,2.0
United_States_Grand_Prix,55,21,1,MEDIUM,False,1,3.0
United_States_Grand_Prix,55,22,1,MEDIUM,False,1,4.0
United_States_Grand_Prix,55,23,1,MEDIUM,False,1,5.0
United_States_Grand_Prix,55,24,1,MEDIUM,False,1,6.0
United_States_Grand_Prix,55,25,1,MEDIUM,False,1,7.0
United_States_Grand_Prix,55,26,1,MEDIUM,False,1,8.0
United_States_Grand_Prix,55,27,1,MEDIUM,False,1,9.0
United_States_Grand_Prix,55,28,1,MEDIUM,False,1,10.0
United_States_Grand_Prix,55,29,1,MEDIUM,False,1,11.0
United_States_Grand_Prix,55,30,1,MEDIUM,False,1,12.0
United_States_Grand_Prix,55,31,1,MEDIUM,False,1,13.0
United_States_Grand_Prix,55,32,1,MEDIUM,False,1,14.0
United_States_Grand_Prix,55,33,1,MEDIUM,False,1,15.0
United_States_Grand_Prix,55,34,1,MEDIUM,False,1,16.0
United_States_Grand_Prix,55,35,1,MEDIUM,False,1,17.0
United_States_Grand_Prix,55,36,1,MEDIUM,False,1,18.0
United_States_Grand_Prix,55,37,1,MEDIUM,False,1,19.0
United_States_Grand_Prix,55,38,2,HARD,True,0,1.0
United_States_Grand_Prix,55,39,2,HARD,False,1,2.0
United_States_Grand_Prix,55,40,2,HARD,False,1,3.0
United_States_Grand_Prix,55,41,2,HARD,False,1,4.0
United_States_Grand_Prix,55,42,2,HARD,False,1,5.0
United_States_Grand_Prix,55,43,2,HARD,False,1,6.0
United_States_Grand_Prix,55,44,2,HARD,False,1,7.0
United_States_Grand_Prix,55,45,2,HARD,False,1,8.0
United_States_Grand_Prix,55,46,2,HARD,False,1,9.0
United_States_Grand_Prix,55,47,2,HARD,False,1,10.0
United_States_Grand_Prix,55,48,2,HARD,False,1,11.0
United_States_Grand_Prix,55,49,2,HARD,False,1,12.0
United_States_Grand_Prix,55,50,2,HARD,False,1,13.0
United_States_Grand_Prix,55,51,2,HARD,False,1,14.0
United_States_Grand_Prix,55,52,2,HARD,False,1,15.0
United_States_Grand_Prix,55,53,2,HARD,False,1,16.0
United_States_Grand_Prix,55,54,2,HARD,False,1,17.0
United_States_Grand_Prix,55,55,2,HARD,False,1,18.0
United_States_Grand_Prix,55,56,2,HARD,False,1,19.0
United_States_Grand_Prix,55,57,2,HARD,False,1,20.0
United_States_Grand_Prix,55,58,2,HARD,False,1,21.0
United_States_Grand_Prix,55,59,2,HARD,False,1,22.0
United_States_Grand_Prix,63,1,0,MEDIUM,True,0,1.0
United_States_Grand_Prix,63,2,0,MEDIUM,False,1,2.0
United_States_Grand_Prix,63,3,0,MEDIUM,False,1,3.0
United_States_Grand_Prix,63,4,0,MEDIUM,False,1,4.0
United_States_Grand_Prix,63,5,0,MEDIUM,False,1,5.0
United_States_Grand_Prix,63,6,0,MEDIUM,False,1,6.0
United_States_Grand_Prix,63,7,0,MEDIUM,False,1,7.0
United_States_Grand_Prix,63,8,0,MEDIUM,False,1,8.0
United_States_Grand_Prix,63,9,0,MEDIUM,False,1,9.0
United_States_Grand_Prix,63,10,0,MEDIUM,False,1,10.0
United_States_Grand_Prix,63,11,0,MEDIUM,False,1,11.0
United_States_Grand_Prix,63,12,0,MEDIUM,False,1,12.0
United_States_Grand_Prix,63,13,0,MEDIUM,False,1,13.0
United_States_Grand_Prix,63,14,0,MEDIUM,False,1,14.0
United_States_Grand_Prix,63,15,0,MEDIUM,False,1,15.0
United_States_Grand_Prix,63,16,0,MEDIUM,False,1,16.0
United_States_Grand_Prix,63,17,0,MEDIUM,False,1,17.0
United_States_Grand_Prix,63,18,0,MEDIUM,False,1,18.0
United_States_Grand_Prix,63,19,0,MEDIUM,False,1,19.0
United_States_Grand_Prix,63,20,0,MEDIUM,False,1,20.0
United_States_Grand_Prix,63,21,0,MEDIUM,False,1,21.0
United_States_Grand_Prix,63,22,0,MEDIUM,False,1,22.0
United_States_Grand_Prix,63,23,1,HARD,True,0,1.0
United_States_Grand_Prix,63,24,1,HARD,False,1,2.0
United_States_Grand_Prix,63,25,1,HARD,False,1,3.0
United_States_Grand_Prix,63,26,1,HARD,False,1,4.0
United_States_Grand_Prix,63,27,1,HARD,False,1,5.0
United_States_Grand_Prix,63,28,1,HARD,False,1,6.0
United_States_Grand_Prix,63,29,1,HARD,False,1,7.0
United_States_Grand_Prix,63,30,1,HARD,False,1,8.0
United_States_Grand_Prix,63,31,1,HARD,False,1,9.0
United_States_Grand_Prix,63,32,1,HARD,False,1,10.0
United_States_Grand_Prix,63,33,1,HARD,False,1,11.0
United_States_Grand_Prix,63,34,1,HARD,False,1,12.0
United_States_Grand_Prix,63,35,1,HARD,False,1,13.0
United_States_Grand_Prix,63,36,1,HARD,False,1,14.0
United_States_Grand_Prix,63,37,1,HARD,False,1,15.0
United_States_Grand_Prix,63,38,1,HARD,False,1,16.0
United_States_Grand_Prix,63,39,1,HARD,False,1,17.0
United_States_Grand_Prix,63,40,1,HARD,False,1,18.0
United_States_Grand_Prix,63,41,1,HARD,False,1,19.0
United_States_Grand_Prix,63,42,2,MEDIUM,True,0,1.0
United_States_Grand_Prix,63,43,2,MEDIUM,False,1,2.0
United_States_Grand_Prix,63,44,2,MEDIUM,False,1,3.0
United_States_Grand_Prix,63,45,2,MEDIUM,False,1,4.0
United_States_Grand_Prix,63,46,2,MEDIUM,False,1,5.0
United_States_Grand_Prix,63,47,2,MEDIUM,False,1,6.0
United_States_Grand_Prix,63,48,2,MEDIUM,False,1,7.0
United_States_Grand_Prix,63,49,2,MEDIUM,False,1,8.0
United_States_Grand_Prix,63,50,2,MEDIUM,False,1,9.0
United_States_Grand_Prix,63,51,2,MEDIUM,False,1,10.0
United_States_Grand_Prix,63,52,2,MEDIUM,False,1,11.0
United_States_Grand_Prix,63,53,2,MEDIUM,False,1,12.0
United_States_Grand_Prix,63,54,2,MEDIUM,False,1,13.0
United_States_Grand_Prix,63,55,2,MEDIUM,False,1,14.0
United_States_Grand_Prix,63,56,2,MEDIUM,False,1,15.0
United_States_Grand_Prix,63,57,2,MEDIUM,False,1,16.0
United_States_Grand_Prix,63,58,2,MEDIUM,False,1,17.0
United_States_Grand_Prix,63,59,2,MEDIUM,False,1,18.0
United_States_Grand_Prix,77,1,0,MEDIUM,True,0,1.0
United_States_Grand_Prix,77,2,0,MEDIUM,False,1,2.0
United_States_Grand_Prix,77,3,0,MEDIUM,False,1,3.0
United_States_Grand_Prix,77,4,0,MEDIUM,False,1,4.0
United_States_Grand_Prix,77,5,0,MEDIUM,False,1,5.0
United_States_Grand_Prix,77,6,0,MEDIUM,False,1,6.0
United_States_Grand_Prix,77,7,0,MEDIUM,False,1,7.0
United_States_Grand_Prix,77,8,0,MEDIUM,False,1,8.0
United_States_Grand_Prix,77,9,0,MEDIUM,False,1,9.0
United_States_Grand_Prix,77,10,0,MEDIUM,False,1,10.0
United_States_Grand_Prix,77,11,0,MEDIUM,False,1,11.0
United_States_Grand_Prix,77,12,1,HARD,True,0,1.0
United_States_Grand_Prix,77,13,1,HARD,False,1,2.0
United_States_Grand_Prix,77,14,1,HARD,False,1,3.0
United_States_Grand_Prix,77,15,1,HARD,False,1,4.0
United_States_Grand_Prix,77,16,1,HARD,False,1,5.0
United_States_Grand_Prix,77,17,1,HARD,False,1,6.0
United_States_Grand_Prix,77,18,1,HARD,False,1,7.0
United_States_Grand_Prix,77,19,1,HARD,False,1,8.0
United_States_Grand_Prix,77,20,1,HARD,False,1,9.0
United_States_Grand_Prix,77,21,1,HARD,False,1,10.0
United_States_Grand_Prix,77,22,1,HARD,False,1,11.0
United_States_Grand_Prix,77,23,1,HARD,False,1,12.0
United_States_Grand_Prix,77,24,1,HARD,False,1,13.0
United_States_Grand_Prix,77,25,1,HARD,False,1,14.0
United_States_Grand_Prix,77,26,1,HARD,False,1,15.0
United_States_Grand_Prix,77,27,1,HARD,False,1,16.0
United_States_Grand_Prix,77,28,1,HARD,False,1,17.0
United_States_Grand_Prix,77,29,1,HARD,False,1,18.0
United_States_Grand_Prix,77,30,1,HARD,False,1,19.0
United_States_Grand_Prix,77,31,2,HARD,True,0,1.0
United_States_Grand_Prix,77,32,2,HARD,False,1,2.0
United_States_Grand_Prix,77,33,2,HARD,False,1,3.0
United_States_Grand_Prix,77,34,2,HARD,False,1,4.0
United_States_Grand_Prix,77,35,2,HARD,False,1,5.0
United_States_Grand_Prix,77,36,2,HARD,False,1,6.0
United_States_Grand_Prix,77,37,2,HARD,False,1,7.0
United_States_Grand_Prix,77,38,2,HARD,False,1,8.0
United_States_Grand_Prix,77,39,2,HARD,False,1,9.0
United_States_Grand_Prix,77,40,2,HARD,False,1,10.0
United_States_Grand_Prix,77,41,2,HARD,False,1,11.0
United_States_Grand_Prix,77,42,2,HARD,False,1,12.0
United_States_Grand_Prix,77,43,2,HARD,False,1,13.0
United_States_Grand_Prix,77,44,2,HARD,False,1,14.0
United_States_Grand_Prix,77,45,2,HARD,False,1,15.0
United_States_Grand_Prix,77,46,2,HARD,False,1,16.0
United_States_Grand_Prix,77,47,2,HARD,False,1,17.0
United_States_Grand_Prix,77,48,2,HARD,False,1,18.0
United_States_Grand_Prix,77,49,2,HARD,False,1,19.0
United_States_Grand_Prix,77,50,2,HARD,False,1,20.0
United_States_Grand_Prix,77,51,2,HARD,False,1,21.0
United_States_Grand_Prix,77,52,2,HARD,False,1,22.0
United_States_Grand_Prix,77,53,2,HARD,False,1,23.0
United_States_Grand_Prix,77,54,2,HARD,False,1,24.0
United_States_Grand_Prix,77,55,2,HARD,False,1,25.0
United_States_Grand_Prix,77,56,2,HARD,False,1,26.0
United_States_Grand_Prix,77,57,2,HARD,False,1,27.0
United_States_Grand_Prix,77,58,2,HARD,False,1,28.0
United_States_Grand_Prix,77,59,2,HARD,False,1,29.0
United_States_Grand_Prix,81,1,0,MEDIUM,True,0,1.0
United_States_Grand_Prix,81,2,0,MEDIUM,False,1,2.0
United_States_Grand_Prix,81,3,0,MEDIUM,False,1,3.0
United_States_Grand_Prix,81,4,0,MEDIUM,False,1,4.0
United_States_Grand_Prix,81,5,0,MEDIUM,False,1,5.0
United_States_Grand_Prix,81,6,0,MEDIUM,False,1,6.0
United_States_Grand_Prix,81,7,0,MEDIUM,False,1,7.0
United_States_Grand_Prix,81,8,0,MEDIUM,False,1,8.0
United_States_Grand_Prix,81,9,0,MEDIUM,False,1,9.0
United_States_Grand_Prix,81,10,0,MEDIUM,False,1,10.0
United_States_Grand_Prix,81,11,0,MEDIUM,False,1,11.0
Mexico_City_Grand_Prix,1,1,0,MEDIUM,True,0,1.0
Mexico_City_Grand_Prix,1,2,0,MEDIUM,False,1,2.0
Mexico_City_Grand_Prix,1,3,0,MEDIUM,False,1,3.0
Mexico_City_Grand_Prix,1,4,0,MEDIUM,False,1,4.0
Mexico_City_Grand_Prix,1,5,0,MEDIUM,False,1,5.0
Mexico_City_Grand_Prix,1,6,0,MEDIUM,False,1,6.0
Mexico_City_Grand_Prix,1,7,0,MEDIUM,False,1,7.0
Mexico_City_Grand_Prix,1,8,0,MEDIUM,False,1,8.0
Mexico_City_Grand_Prix,1,9,0,MEDIUM,False,1,9.0
Mexico_City_Grand_Prix,1,10,0,MEDIUM,False,1,10.0
Mexico_City_Grand_Prix,1,11,0,MEDIUM,False,1,11.0
Mexico_City_Grand_Prix,1,12,0,MEDIUM,False,1,12.0
Mexico_City_Grand_Prix,1,13,0,MEDIUM,False,1,13.0
Mexico_City_Grand_Prix,1,14,0,MEDIUM,False,1,14.0
Mexico_City_Grand_Prix,1,15,0,MEDIUM,False,1,15.0
Mexico_City_Grand_Prix,1,16,0,MEDIUM,False,1,16.0
Mexico_City_Grand_Prix,1,17,0,MEDIUM,False,1,17.0
Mexico_City_Grand_Prix,1,18,0,MEDIUM,False,1,18.0
Mexico_City_Grand_Prix,1,19,0,MEDIUM,False,1,19.0
Mexico_City_Grand_Prix,1,20,0,MEDIUM,False,1,20.0
Mexico_City_Grand_Prix,1,21,1,HARD,True,0,1.0
Mexico_City_Grand_Prix,1,22,1,HARD,False,1,2.0
Mexico_City_Grand_Prix,1,23,1,HARD,False,1,3.0
Mexico_City_Grand_Prix,1,24,1,HARD,False,1,4.0
Mexico_City_Grand_Prix,1,25,1,HARD,False,1,5.0
Mexico_City_Grand_Prix,1,26,1,HARD,False,1,6.0
Mexico_City_Grand_Prix,1,27,1,HARD,False,1,7.0
Mexico_City_Grand_Prix,1,28,1,HARD,False,1,8.0
Mexico_City_Grand_Prix,1,29,1,HARD,False,1,9.0
Mexico_City_Grand_Prix,1,30,1,HARD,False,1,10.0
Mexico_City_Grand_Prix,1,31,1,HARD,False,1,11.0
Mexico_City_Grand_Prix,1,32,1,HARD,False,1,12.0
Mexico_City_Grand_Prix,1,33,1,HARD,False,1,13.0
Mexico_City_Grand_Prix,1,34,1,HARD,False,1,14.0
Mexico_City_Grand_Prix,1,35,1,HARD,False,1,15.0
Mexico_City_Grand_Prix,1,36,2,HARD,True,0,1.0
Mexico_City_Grand_Prix,1,37,2,HARD,False,1,2.0
Mexico_City_Grand_Prix,1,38,3,HARD,True,1,1.0
Mexico_City_Grand_Prix,1,39,3,HARD,False,1,2.0
Mexico_City_Grand_Prix,1,40,3,HARD,False,1,3.0
Mexico_City_Grand_Prix,1,41,3,HARD,False,1,4.0
Mexico_City_Grand_Prix,1,42,3,HARD,False,1,5.0
Mexico_City_Grand_Prix,1,43,3,HARD,False,1,6.0
Mexico_City_Grand_Prix,1,44,3,HARD,False,1,7.0
Mexico_City_Grand_Prix,1,45,3,HARD,False,1,8.0
Mexico_City_Grand_Prix,1,46,3,HARD,False,1,9.0
Mexico_City_Grand_Prix,1,47,3,HARD,False,1,10.0
Mexico_City_Grand_Prix,1,48,3,HARD,False,1,11.0
Mexico_City_Grand_Prix,1,49,3,HARD,False,1,12.0
Mexico_City_Grand_Prix,1,50,3,HARD,False,1,13.0
Mexico_City_Grand_Prix,1,51,3,HARD,False,1,14.0
Mexico_City_Grand_Prix,1,52,3,HARD,False,1,15.0
Mexico_City_Grand_Prix,1,53,3,HARD,False,1,16.0
Mexico_City_Grand_Prix,1,54,3,HARD,False,1,17.0
Mexico_City_Grand_Prix,1,55,3,HARD,False,1,18.0
Mexico_City_Grand_Prix,1,56,3,HARD,False,1,19.0
Mexico_City_Grand_Prix,1,57,3,HARD,False,1,20.0
Mexico_City_Grand_Prix,1,58,3,HARD,False,1,21.0
Mexico_City_Grand_Prix,1,59,3,HARD,False,1,22.0
Mexico_City_Grand_Prix,1,60,3,HARD,False,1,23.0
Mexico_City_Grand_Prix,1,61,3,HARD,False,1,24.0
Mexico_City_Grand_Prix,1,62,3,HARD,False,1,25.0
Mexico_City_Grand_Prix,1,63,3,HARD,False,1,26.0
Mexico_City_Grand_Prix,1,64,3,HARD,False,1,27.0
Mexico_City_Grand_Prix,1,65,3,HARD,False,1,28.0
Mexico_City_Grand_Prix,1,66,3,HARD,False,1,29.0
Mexico_City_Grand_Prix,1,67,3,HARD,False,1,30.0
Mexico_City_Grand_Prix,1,68,3,HARD,False,1,31.0
Mexico_City_Grand_Prix,1,69,3,HARD,False,1,32.0
Mexico_City_Grand_Prix,1,70,3,HARD,False,1,33.0
Mexico_City_Grand_Prix,1,71,3,HARD,False,1,34.0
Mexico_City_Grand_Prix,1,72,3,HARD,False,1,35.0
Mexico_City_Grand_Prix,1,73,3,HARD,False,1,36.0
Mexico_City_Grand_Prix,1,74,3,HARD,False,1,37.0
Mexico_City_Grand_Prix,1,75,3,HARD,False,1,38.0
Mexico_City_Grand_Prix,10,1,0,MEDIUM,True,0,1.0
Mexico_City_Grand_Prix,10,2,0,MEDIUM,False,1,2.0
Mexico_City_Grand_Prix,10,3,0,MEDIUM,False,1,3.0
Mexico_City_Grand_Prix,10,4,0,MEDIUM,False,1,4.0
Mexico_City_Grand_Prix,10,5,0,MEDIUM,False,1,5.0
Mexico_City_Grand_Prix,10,6,0,MEDIUM,False,1,6.0
Mexico_City_Grand_Prix,10,7,0,MEDIUM,False,1,7.0
Mexico_City_Grand_Prix,10,8,0,MEDIUM,False,1,8.0
Mexico_City_Grand_Prix,10,9,0,MEDIUM,False,1,9.0
Mexico_City_Grand_Prix,10,10,0,MEDIUM,False,1,10.0
Mexico_City_Grand_Prix,10,11,0,MEDIUM,False,1,11.0
Mexico_City_Grand_Prix,10,12,0,MEDIUM,False,1,12.0
Mexico_City_Grand_Prix,10,13,0,MEDIUM,False,1,13.0
Mexico_City_Grand_Prix,10,14,0,MEDIUM,False,1,14.0
Mexico_City_Grand_Prix,10,15,0,MEDIUM,False,1,15.0
Mexico_City_Grand_Prix,10,16,0,MEDIUM,False,1,16.0
Mexico_City_Grand_Prix,10,17,0,MEDIUM,False,1,17.0
Mexico_City_Grand_Prix,10,18,0,MEDIUM,False,1,18.0
Mexico_City_Grand_Prix,10,19,0,MEDIUM,False,1,19.0
Mexico_City_Grand_Prix,10,20,0,MEDIUM,False,1,20.0
Mexico_City_Grand_Prix,10,21,0,MEDIUM,False,1,21.0
Mexico_City_Grand_Prix,10,22,0,MEDIUM,False,1,22.0
Mexico_City_Grand_Prix,10,23,0,MEDIUM,False,1,23.0
Mexico_City_Grand_Prix,10,24,0,MEDIUM,False,1,24.0
Mexico_City_Grand_Prix,10,25,0,MEDIUM,False,1,25.0
Mexico_City_Grand_Prix,10,26,0,MEDIUM,False,1,26.0
Mexico_City_Grand_Prix,10,27,0,MEDIUM,False,1,27.0
Mexico_City_Grand_Prix,10,28,0,MEDIUM,False,1,28.0
Mexico_City_Grand_Prix,10,29,0,MEDIUM,False,1,29.0
Mexico_City_Grand_Prix,10,30,1,HARD,True,0,1.0
Mexico_City_Grand_Prix,10,31,1,HARD,False,1,2.0
